Site,Year,Project,L0,L1,Notes
TAS,2017,Benthic Photoquadrats,yes,,
TAS,2017,Reef Life Survey,yes,,
TAS ,2017,Seagrass Monitoring,yes,,
TAS,2017,Squidpops,yes,,
SFB,2016,Seagrass Monitoring,yes,,
SFB,2016,Sonar Fish Surveys,yes,,
SFB,2016,Sonar Spatial Survey,yes,,
SFB,2017,Sonar Fish Surveys,yes,,
SFB,2017,Sonar Spatial Survey,yes,,
KB,2017,Benthic Photoquadrats,yes,,
KB,2017,Mangrove Monitoring,yes,,
KB,2017,Reef Life Survey,yes,,
HAK,2017,Benthic Photoquadrats,yes,,
HAK,2017,Reef Life Survey,yes,,
FP,2015,Epifauna,yes,,
FP,2015,Sonar Fish Surveys,yes,,
FHL,2016,Benthic Photoquadrats,yes,,
FHL,2016,Reef Life Survey,yes,,
EW,2014,Infauna,yes,,
EW,2014,Squidpops,yes,,
EW,2015,Marsh Plant Surveys,yes,,
EW,2015,Oyster and Clam Disease Monitoring,yes,,
EW,2015,Sonar Fish Surveys,yes,,
EW,2015,Squidpops,yes,,
EW,2016,Bathymetry Soil,yes,,
EW,2016,Marsh Plant Surveys,yes,,
EW,2016,Resilience Experiment,yes,,
EW,2016,Seagrass Monitoring,yes,,Saved as SAV point count survey and SAV Survey
EW,2016,Sonar Fish Surveys,yes,,
EW,2016,Sonar Spatial Survey,yes,,
EW,2016,Squidpops,yes,,
EW,2017,Marsh Plant Surveys,yes,,
EW,2017,Seagrass Monitoring,yes,,SAV point count survey
EW,2017,Settlement Plates,yes,,
EW,2017,Sonar Fish Surveys,yes,,
EW,2017,Sonar Spatial Survey,yes,,
EW,2017,Squidpops,yes,,
EW,2018,Seagrass Monitoring,yes,,SAV Point Count Survey
CB,2014,Fish Surveys,yes,,
CB,2015,Benthic Photoquadrats,yes,,
CB,2015,Fish Surveys,yes,,
CB,2015,Mangrove Monitoring,yes,,
CB,2015,Coral Recruitment,yes,,
CB,2015,Reef Life Survey,yes,,
CB,2015,Seagrass Monitoring,yes,,
CB,2015,Squidpops,yes,,
CB,2015,Weedpops,yes,,
CB,2016,Benthic Photoquadrats,yes,,
CB,2016,Coral Bleaching,yes,,
CB,2016,Coral Recruitment,yes,,
CB,2016,Seagrass Monitoring,yes,,
CB,2016,Squidpops,yes,,
CB,2016,Weedpops,yes,,
CB,2017,Benthic Photoquadrats,yes,,
CB,2017,Reef Life Survey,yes,,
CB,2017,Squidpops,yes,,
CB,2017,Weedpops,yes,,
BT,2015,Benthic Photoquadrats,yes,,
BT,2015,Epifauna,yes,,
BT,2015,Mangrove Monitoring,yes,,
BT,2015,Reef Life Survey,yes,,
BT,2015,Seagrass Monitoring,yes,,
BT,2016,GCRMN survey,yes,,
BT,2016,Infauna,yes,,
BT,2016,Reef Life Survey,yes,,
BT,2016,Seagrass Monitoring,yes,,
BT,2016,Sonar Fish Surveys,yes,,
BT,2016,Squidpops,yes,,
BT,2017,Fish Surveys,yes,,
BT,2017,GCRMN survey,yes,,
BT,2017,Mangrove Monitoring,yes,,
BT,2017,Coral Recruitment,yes,,
BT,2017,Reef Life Survey,yes,,
BT,2017,Seagrass Monitoring,yes,,
BT,2017,Infauna,yes,,
BT,2017,Squidpops,yes,,
BT,2017,Teacomposition,yes,,
BT,2018,Squidpops,yes,,
TGC,2017,BioBox,yes,,
TGC,2017,Fish Surveys,yes,,Seine
TGC,2017,Oyster Reef Monitoring,yes,,
TGC,2017,Seagrass Monitoring,yes,,GeneralDatasheet.clean.patrick.csv
TGC,2017,Squidpops,yes,,GeneralDatasheet.clean.patrick.csv
TGC,2017,Soil,yes,,
TGC,2018,Oyster Reef Monitoring,yes,,
TGC,2018,Seagrass Monitoring,yes,,
TGC,2018,Squidpops,yes,,
TGC,2018,Biobox,yes,,"also has throws, grabs, etc"
